body,title
"
La carrera del piloto de Moto GP Miguel Oliveira de Portugal, no era muy reconocida, hasta las últimas fechas.
Primero porque ganó el Gran Premio de Austria y segundo porque anunció que se va a casar... con su hermana. Bueno, hermanastra.
Oliveira por medio de su cuenta de Instagram dio a conocer que contraerá nupcias con Andreia Pimienta, de quién es pareja desde el 2011. Y apenas se lo hicieron público a sus padres.
Lee también: Lewis Hamilton gana el GP de Bélgica y se lo dedica a Chadwick Boseman
La historia es la siguiente:
Los padres de esta pareja comenzaron a vivir juntos desde el 2003, y con el paso del tiempo la cordialidad se hizo amistad, la amistad, cariño y el cariño amor.
Comenzaron a salir, en secreto desde el 2011, hasta ahora que decidieron darlo a conocer a los cuatro vientos.
Según el diario Olé de Argentina, los padres no se opusieron a esto.
""En una situación muy importante dentro de nuestras vidas, me he arrodillado frente a ella. Sí, ha sido a la antigua usanza y ella ha dicho que sí"", escribió el piloto en Instagram.
",
